Image,Group,w,WPSNR,Attack Parameters
iquartz_paperino.bmp,iquartz,1,44.3766,awgn_poisson
iquartz_paperino.bmp,iquartz,0,29.0112,awgn_sap_high
iquartz_paperino.bmp,iquartz,1,39.9636,awgn_sap_low
iquartz_paperino.bmp,iquartz,0,32.5556,awgn_sap_mid
iquartz_paperino.bmp,iquartz,0,33.6153,awgn_speckle_high
iquartz_paperino.bmp,iquartz,1,43.5446,awgn_speckle_low
iquartz_paperino.bmp,iquartz,1,36.5893,awgn_speckle_mid
iquartz_paperino.bmp,iquartz,0,41.8829,blur_high
iquartz_paperino.bmp,iquartz,1,9999999,blur_low
iquartz_paperino.bmp,iquartz,1,53.5011,blur_mid
iquartz_paperino.bmp,iquartz,0,35.7586,c_gaussian_median
iquartz_paperino.bmp,iquartz,0,35.7481,c_gaussian_median_jpeg
iquartz_paperino.bmp,iquartz,1,44.198,c_median_jpeg
iquartz_paperino.bmp,iquartz,1,54.0065,c_resize_jpeg
iquartz_paperino.bmp,iquartz,1,43.1934,c_sap_median
iquartz_paperino.bmp,iquartz,1,39.0703,jpeg_10
iquartz_paperino.bmp,iquartz,1,44.0369,jpeg_20
iquartz_paperino.bmp,iquartz,1,47.051,jpeg_30
iquartz_paperino.bmp,iquartz,1,49.2018,jpeg_40
iquartz_paperino.bmp,iquartz,1,50.9073,jpeg_50
iquartz_paperino.bmp,iquartz,1,52.5465,jpeg_60
iquartz_paperino.bmp,iquartz,1,54.7388,jpeg_70
iquartz_paperino.bmp,iquartz,1,57.8759,jpeg_80
iquartz_paperino.bmp,iquartz,1,63.2112,jpeg_90
iquartz_paperino.bmp,iquartz,1,67.7546,jpeg_95
iquartz_paperino.bmp,iquartz,1,49.6152,median_high
iquartz_paperino.bmp,iquartz,0,37.2347,median_low
iquartz_paperino.bmp,iquartz,1,44.3708,median_mid
iquartz_paperino.bmp,iquartz,1,46.2757,resize_high
iquartz_paperino.bmp,iquartz,1,61.2421,resize_low
iquartz_paperino.bmp,iquartz,1,56.2563,resize_mid
iquartz_paperino.bmp,iquartz,1,78.7298,sharpening_high
iquartz_paperino.bmp,iquartz,1,46.315,sharpening_mid
iquartz_pippo.bmp,iquartz,0,25.3457,awgn_gaussian_high
iquartz_pippo.bmp,iquartz,1,45.0369,awgn_gaussian_low
iquartz_pippo.bmp,iquartz,1,35.1312,awgn_gaussian_mid
iquartz_pippo.bmp,iquartz,1,44.4732,awgn_poisson
iquartz_pippo.bmp,iquartz,0,28.8356,awgn_sap_high
iquartz_pippo.bmp,iquartz,1,39.6974,awgn_sap_low
iquartz_pippo.bmp,iquartz,0,32.4994,awgn_sap_mid
iquartz_pippo.bmp,iquartz,0,33.6568,awgn_speckle_high
iquartz_pippo.bmp,iquartz,1,43.5831,awgn_speckle_low
iquartz_pippo.bmp,iquartz,1,36.6457,awgn_speckle_mid
iquartz_pippo.bmp,iquartz,0,37.3408,blur_high
iquartz_pippo.bmp,iquartz,1,9999999,blur_low
iquartz_pippo.bmp,iquartz,1,48.9328,blur_mid
iquartz_pippo.bmp,iquartz,0,34.6475,c_gaussian_median
iquartz_pippo.bmp,iquartz,0,34.6319,c_gaussian_median_jpeg
iquartz_pippo.bmp,iquartz,1,39.8591,c_median_jpeg
iquartz_pippo.bmp,iquartz,1,51.0931,c_resize_jpeg
iquartz_pippo.bmp,iquartz,1,38.7753,c_sap_median
iquartz_pippo.bmp,iquartz,1,38.252,jpeg_10
iquartz_pippo.bmp,iquartz,1,43.4976,jpeg_20
iquartz_pippo.bmp,iquartz,1,46.7433,jpeg_30
iquartz_pippo.bmp,iquartz,1,48.908,jpeg_40
iquartz_pippo.bmp,iquartz,1,50.7972,jpeg_50
iquartz_pippo.bmp,iquartz,1,52.5132,jpeg_60
iquartz_pippo.bmp,iquartz,1,54.7799,jpeg_70
iquartz_pippo.bmp,iquartz,1,57.9659,jpeg_80
iquartz_pippo.bmp,iquartz,1,63.255,jpeg_90
iquartz_pippo.bmp,iquartz,1,67.5025,jpeg_95
iquartz_pippo.bmp,iquartz,1,43.5222,median_high
iquartz_pippo.bmp,iquartz,0,32.4205,median_low
iquartz_pippo.bmp,iquartz,1,39.9213,median_mid
iquartz_pippo.bmp,iquartz,1,41.4312,resize_high
iquartz_pippo.bmp,iquartz,1,57.318,resize_low
iquartz_pippo.bmp,iquartz,1,52.0963,resize_mid
iquartz_pippo.bmp,iquartz,1,64.5141,sharpening_high
iquartz_pippo.bmp,iquartz,1,40.7758,sharpening_mid
iquartz_pluto.bmp,iquartz,0,25.0055,awgn_gaussian_high
iquartz_pluto.bmp,iquartz,1,45.2811,awgn_gaussian_low
iquartz_pluto.bmp,iquartz,1,35.1883,awgn_gaussian_mid
iquartz_pluto.bmp,iquartz,1,40.6258,awgn_poisson
iquartz_pluto.bmp,iquartz,0,28.4462,awgn_sap_high
iquartz_pluto.bmp,iquartz,1,39.1739,awgn_sap_low
iquartz_pluto.bmp,iquartz,0,31.9891,awgn_sap_mid
iquartz_pluto.bmp,iquartz,0,26.2188,awgn_speckle_high
iquartz_pluto.bmp,iquartz,1,36.8778,awgn_speckle_low
iquartz_pluto.bmp,iquartz,0,29.4699,awgn_speckle_mid
iquartz_pluto.bmp,iquartz,0,36.3381,blur_high
iquartz_pluto.bmp,iquartz,1,9999999,blur_low
iquartz_pluto.bmp,iquartz,1,47.8994,blur_mid
iquartz_pluto.bmp,iquartz,0,33.2625,c_gaussian_median
iquartz_pluto.bmp,iquartz,0,33.2673,c_gaussian_median_jpeg
iquartz_pluto.bmp,iquartz,0,34.9264,c_median_jpeg
iquartz_pluto.bmp,iquartz,1,48.8317,c_resize_jpeg
iquartz_pluto.bmp,iquartz,0,34.2639,c_sap_median
iquartz_pluto.bmp,iquartz,1,39.0746,jpeg_10
iquartz_pluto.bmp,iquartz,1,43.8392,jpeg_20
iquartz_pluto.bmp,iquartz,1,46.7124,jpeg_30
iquartz_pluto.bmp,iquartz,1,48.8616,jpeg_40
iquartz_pluto.bmp,iquartz,1,50.5436,jpeg_50
iquartz_pluto.bmp,iquartz,1,52.1884,jpeg_60
iquartz_pluto.bmp,iquartz,1,54.4364,jpeg_70
iquartz_pluto.bmp,iquartz,1,57.6597,jpeg_80
iquartz_pluto.bmp,iquartz,1,63.1786,jpeg_90
iquartz_pluto.bmp,iquartz,1,67.8658,jpeg_95
iquartz_pluto.bmp,iquartz,1,38.8483,median_high
iquartz_pluto.bmp,iquartz,0,28.0515,median_low
iquartz_pluto.bmp,iquartz,0,34.9353,median_mid
iquartz_pluto.bmp,iquartz,1,40.1035,resize_high
iquartz_pluto.bmp,iquartz,1,54.3955,resize_low
iquartz_pluto.bmp,iquartz,1,49.6069,resize_mid
iquartz_pluto.bmp,iquartz,1,54.9379,sharpening_high
iquartz_pluto.bmp,iquartz,1,40.3302,sharpening_mid
